date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:22:03	10707/10707	---M--	200	added ('OK')	image/jpeg	etag:%22b2edbf70cc49096b3e802115bf3a6eec%22	https://sumatran.cat/weird-circles.6e026f68.jpg	C:/sumatran/sumatran.cat/weird-circles.6e026f68.jpg	(from https://sumatran.cat/work)
03:22:04	24095/24095	---M--	200	added ('OK')	image/jpeg	etag:%22b5585f32bbcfb092c64e6548a9f6d451%22	https://sumatran.cat/mfol.4a0bb845.jpg	C:/sumatran/sumatran.cat/mfol.4a0bb845.jpg	(from https://sumatran.cat/work)
03:22:05	6456/6456	---M--	200	added ('OK')	image/jpeg	etag:%22c56eef689f035ec72a579c806f37bcf0%22	https://sumatran.cat/interactive-svg-line.912835ff.jpg	C:/sumatran/sumatran.cat/interactive-svg-line.912835ff.jpg	(from https://sumatran.cat/work)
03:22:06	3113/3113	---M--	200	added ('OK')	image/jpeg	etag:%22879ea926ea569d4e8652be346094fd0c%22	https://sumatran.cat/google-io-countdown.0a9a0bf3.jpg	C:/sumatran/sumatran.cat/google-io-countdown.0a9a0bf3.jpg	(from https://sumatran.cat/work)
03:22:07	8704/8704	---M--	200	added ('OK')	image/jpeg	etag:%2255708e6c7cd845915a5ef8184c2498eb%22	https://sumatran.cat/fwd-wrapped.1740ae4c.jpg	C:/sumatran/sumatran.cat/fwd-wrapped.1740ae4c.jpg	(from https://sumatran.cat/work)
03:22:07	4765/4765	---M--	200	added ('OK')	image/jpeg	etag:%228240f5f2f9fb4b13ecfbe79f6d895df5%22	https://sumatran.cat/reveal-password.351af833.jpg	C:/sumatran/sumatran.cat/reveal-password.351af833.jpg	(from https://sumatran.cat/work)
03:22:08	3053/3053	---M--	200	added ('OK')	image/jpeg	etag:%225ef4e75c6a239f50b73f663842f31dff%22	https://sumatran.cat/triage.e43b83b0.jpg	C:/sumatran/sumatran.cat/triage.e43b83b0.jpg	(from https://sumatran.cat/work)
03:22:09	2514/2514	---M--	200	added ('OK')	image/jpeg	etag:%22971c125096b5d48a91238861a50a6d5d%22	https://sumatran.cat/windows-hello.dfb4c72f.jpg	C:/sumatran/sumatran.cat/windows-hello.dfb4c72f.jpg	(from https://sumatran.cat/work)
03:22:10	19499/19499	---M--	200	added ('OK')	image/jpeg	etag:%226109ed240bad76269df9692b0e73ec43%22	https://sumatran.cat/overlap-associates.aa567678.jpg	C:/sumatran/sumatran.cat/overlap-associates.aa567678.jpg	(from https://sumatran.cat/work)
03:22:11	6311/6311	---M--	200	added ('OK')	image/jpeg	etag:%225abd0d95b445af8a53fa063cf7d0ef11%22	https://sumatran.cat/mario.8d734b6b.jpg	C:/sumatran/sumatran.cat/mario.8d734b6b.jpg	(from https://sumatran.cat/work)
03:22:12	14053/14053	---M--	200	added ('OK')	image/jpeg	etag:%22ddac59d2d12bb128b2fc68761cb91582%22	https://sumatran.cat/fwd-fundraising.af181a7a.jpg	C:/sumatran/sumatran.cat/fwd-fundraising.af181a7a.jpg	(from https://sumatran.cat/work)
